timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668770156497,365,Dashboard_Widget,200,OK,Dashboard Thread Group 8-5,text,true,,3191,1335,5,46,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,365,0,97
1668770156541,364,Courses_DeactivateCourse,200,,Course Thread Group 5-2,text,true,,1696,1316,5,46,https://qa-api.mousiki.io/api/v1/org/course/12561737/deactivate,364,0,0
1668770156488,432,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-5,text,true,,1023,1347,5,46,https://qa-api.mousiki.io/api/v1/kpi-category/1231/kpi,432,0,0
1668770156364,580,Dashboard_Notifications,200,,Dashboard Thread Group 8-3,text,true,,25961,1280,5,46,https://qa-api.mousiki.io/api/v1/users/notifications,578,0,0
1668770156675,270,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-4,text,true,,808,1397,5,46,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,269,0,0
1668770156701,274,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-3,text,true,,1048,1381,5,46,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,274,0,0
1668770156510,483,Courses_UpdateCourse,200,,Course Thread Group 5-1,text,true,,1794,1730,5,46,https://qa-api.mousiki.io/api/v1/org/course,475,0,0
1668770156656,384,Courses_DeactivateCourse,200,,Course Thread Group 5-4,text,true,,1703,1332,5,46,https://qa-api.mousiki.io/api/v1/org/course/12561743/deactivate,384,0,0
1668770156763,288,MyTeachers_SearchTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1944,1296,3,46,https://qa-api.mousiki.io/api/v1/teachers/active?q=bsnmwi+zujcuf,287,0,0
1668770156750,332,Dashboard_Contacts,200,,Dashboard Thread Group 8-4,text,true,,1985,1273,5,46,https://qa-api.mousiki.io/api/v1/contacts,332,0,0
1668770156708,397,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,1048,1385,5,46,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,397,0,0
1668770156730,450,Subscription_GetSubscriptiondetail,200,,Subscription Thread Group 10-3,text,true,,824,1306,3,46,https://qa-subscription.api.mousiki.io/api/v1/org/subscription,450,0,0
1668770156724,487,Subscription_GetSubscriptionreport,200,,Subscription Thread Group 10-2,text,true,,1660,1351,3,46,https://qa-subscription.api.mousiki.io/api/v1/subscription/invoice-list?startDate=01%2F01%2F2022&endDate=12%2F31%2F2022,487,0,0
1668770156906,305,Courses_ActivateCourse,200,,Course Thread Group 5-2,text,true,,1695,1314,5,46,https://qa-api.mousiki.io/api/v1/org/course/12561737/activate,305,0,0
1668770156838,373,Courses_DeactivateCourse,200,,Course Thread Group 5-3,text,true,,1795,1328,5,46,https://qa-api.mousiki.io/api/v1/org/course/12561750/deactivate,373,0,0
1668770156944,296,Dashboard_Contacts,200,,Dashboard Thread Group 8-3,text,true,,1262,1269,5,46,https://qa-api.mousiki.io/api/v1/contacts,296,0,0
1668770156861,397,Courses_UpdateCourse,200,,Course Thread Group 5-5,text,true,,1794,1722,5,46,https://qa-api.mousiki.io/api/v1/org/course,396,0,0
1668770156780,527,Subscription_GetSubscriptionreport,200,,Subscription Thread Group 10-1,text,true,,1660,1351,3,46,https://qa-subscription.api.mousiki.io/api/v1/subscription/invoice-list?startDate=01%2F01%2F2022&endDate=12%2F31%2F2022,527,0,0
1668770156920,387,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-5,text,true,,1023,1358,5,46,https://qa-api.mousiki.io/api/v1/kpi-category,387,0,0
1668770156842,465,MyTeachers_NewTeacher,201,,MyTeacher Thread Group 9-2,text,true,,1743,1858,3,46,https://qa-api.mousiki.io/api/v1/teacher,465,0,0
1668770157040,295,Courses_ActivateCourse,200,,Course Thread Group 5-4,text,true,,1695,1330,5,46,https://qa-api.mousiki.io/api/v1/org/course/12561743/activate,295,0,0
1668770156724,693,Dashboard_Contacts,200,,Dashboard Thread Group 8-1,text,true,,8631,1273,5,46,https://qa-api.mousiki.io/api/v1/contacts,693,0,0
1668770156994,423,Courses_DeactivateCourse,200,,Course Thread Group 5-1,text,true,,1795,1316,5,46,https://qa-api.mousiki.io/api/v1/org/course/12561742/deactivate,423,0,0
1668770157054,363,MyTeachers_NewTeacherAvailabilty,201,,MyTeacher Thread Group 9-1,text,true,,1081,1614,3,46,https://qa-api.mousiki.io/api/v1/availabilities,363,0,0
1668770157082,344,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-4,text,true,,876,1293,5,46,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,340,0,0
1668770156862,568,Dashboard_Notifications,200,,Dashboard Thread Group 8-5,text,true,,11170,1296,5,46,https://qa-api.mousiki.io/api/v1/users/notifications,568,0,0
1668770156060,1379,MyTeachers_SubscriptionValidation,200,,MyTeacher Thread Group 9-3,text,true,,298,1315,3,46,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/validation?action=addTeacher,1379,0,778
1668770157211,259,Courses_GetCourseDetails,200,,Course Thread Group 5-2,text,true,,1702,1284,5,46,https://qa-api.mousiki.io/api/v1/org/course/12561737,259,0,0
1668770157240,272,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-3,text,true,,876,1289,5,46,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,272,0,0
1668770157258,279,Courses_DeactivateCourse,200,,Course Thread Group 5-5,text,true,,1795,1308,5,46,https://qa-api.mousiki.io/api/v1/org/course/12561754/deactivate,279,0,0
1668770157211,404,Courses_ActivateCourse,200,,Course Thread Group 5-3,text,true,,1794,1326,5,46,https://qa-api.mousiki.io/api/v1/org/course/12561750/activate,390,0,0
1668770157335,280,Courses_GetCourseDetails,200,,Course Thread Group 5-4,text,true,,1702,1300,5,46,https://qa-api.mousiki.io/api/v1/org/course/12561743,280,0,0
1668770157308,314,MyTeachers_SearchTeacher,200,,MyTeacher Thread Group 9-2,text,true,,1944,1308,3,46,https://qa-api.mousiki.io/api/v1/teachers/active?q=grmxdn+ilcieo,314,0,0
1668770157308,319,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-5,text,true,,808,1373,5,46,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,319,0,0
1668770157180,516,Subscription_GetSubscriptionreport,200,,Subscription Thread Group 10-3,text,true,,1660,1363,3,46,https://qa-subscription.api.mousiki.io/api/v1/subscription/invoice-list?startDate=01%2F01%2F2022&endDate=12%2F31%2F2022,516,0,0
1668770157417,287,Courses_ActivateCourse,200,,Course Thread Group 5-1,text,true,,1787,1314,5,46,https://qa-api.mousiki.io/api/v1/org/course/12561742/activate,286,0,0
1668770157417,294,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-1,text,true,,882,1293,5,46,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,286,0,0
1668770156534,1177,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-3,text,true,,32376,1309,5,46,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,929,0,0
1668770157417,302,MyTeachers_GetTeacherDetails,200,,MyTeacher Thread Group 9-1,text,true,,1743,1277,3,46,https://qa-api.mousiki.io/api/v1/teacher/1081,302,0,0
1668770157426,298,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-4,text,true,,785,1293,5,46,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,298,0,0
1668770157513,478,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-3,text,true,,785,1289,5,46,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,478,0,0
1668770157538,453,Courses_ActivateCourse,200,,Course Thread Group 5-5,text,true,,1787,1306,5,46,https://qa-api.mousiki.io/api/v1/org/course/12561754/activate,453,0,0
1668770157211,781,Subscription_addTeacherValidation,200,,Subscription Thread Group 10-2,text,true,,314,1323,3,46,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/validation?action=addTeacher,781,0,0
1668770157615,380,Courses_DeleteCourse,200,,Course Thread Group 5-4,text,true,,1694,1322,5,46,https://qa-api.mousiki.io/api/v1/org/course/12561743,379,0,0
1668770157615,380,Courses_GetCourseDetails,200,,Course Thread Group 5-3,text,true,,1787,1296,5,46,https://qa-api.mousiki.io/api/v1/org/course/12561750,380,0,0
1668770157711,346,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-1,text,true,,788,1293,5,46,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,346,0,0
1668770156410,1647,Dashboard_Notifications,200,,Dashboard Thread Group 8-2,text,true,,95670,1284,5,46,https://qa-api.mousiki.io/api/v1/users/notifications,565,0,0
1668770157625,432,MyTeachers_NewTeacherAvailabilty,201,,MyTeacher Thread Group 9-2,text,true,,1081,1626,3,46,https://qa-api.mousiki.io/api/v1/availabilities,432,0,0
1668770157719,339,MyTeachers_GetTeacherAvailabilityDetails,200,,MyTeacher Thread Group 9-1,text,true,,1083,1292,3,46,https://qa-api.mousiki.io/api/v1/availabilities/teacher/1081,338,0,0
1668770157704,354,Courses_GetCourseDetails,200,,Course Thread Group 5-1,text,true,,1794,1284,5,46,https://qa-api.mousiki.io/api/v1/org/course/12561742,353,0,0
1668770157440,815,MyTeachers_NewTeacher,201,,MyTeacher Thread Group 9-3,text,true,,1743,1838,3,46,https://qa-api.mousiki.io/api/v1/teacher,815,0,0
1668770157992,338,Courses_GetCourseDetails,200,,Course Thread Group 5-5,text,true,,1787,1276,5,46,https://qa-api.mousiki.io/api/v1/org/course/12561754,338,0,0
1668770157996,334,Courses_DeleteCourse,200,,Course Thread Group 5-3,text,true,,1793,1318,5,46,https://qa-api.mousiki.io/api/v1/org/course/12561750,334,0,0
1668770157696,635,Subscription_addTeacherValidation,200,,Subscription Thread Group 10-3,text,true,,298,1335,3,46,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/validation?action=addTeacher,634,0,0
1668770158058,378,MyTeachers_GetTeacherDetails,200,,MyTeacher Thread Group 9-2,text,true,,1743,1289,3,46,https://qa-api.mousiki.io/api/v1/teacher/1082,378,0,0
1668770158058,378,Courses_DeleteCourse,200,,Course Thread Group 5-1,text,true,,1793,1306,5,46,https://qa-api.mousiki.io/api/v1/org/course/12561742,378,0,0
1668770158058,379,MyTeachers_DeleteAvailability,200,,MyTeacher Thread Group 9-1,text,true,,1079,1305,3,46,https://qa-api.mousiki.io/api/v1/availabilities/561,379,0,0
1668770157308,1448,Subscription_addTeacherValidation,200,,Subscription Thread Group 10-1,text,true,,298,1323,3,46,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/validation?action=addTeacher,1448,0,0
1668770158256,508,MyTeachers_SearchTeacher,200,,MyTeacher Thread Group 9-3,text,true,,1944,1288,3,46,https://qa-api.mousiki.io/api/v1/teachers/active?q=sukbao+byrjye,508,0,0
1668770158058,707,Dashboard_Contacts,200,,Dashboard Thread Group 8-2,text,true,,8469,1273,5,46,https://qa-api.mousiki.io/api/v1/contacts,707,0,0
1668770158331,434,Courses_DeleteCourse,200,,Course Thread Group 5-5,text,true,,1786,1298,5,46,https://qa-api.mousiki.io/api/v1/org/course/12561754,434,0,0
1668770154071,4695,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-4,text,true,,48034,1311,5,46,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,4064,0,889
1668770157109,1657,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,5247,1405,5,46,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1655,0,884
1668770158436,332,MyTeachers_GetTeacherAvailabilityDetails,200,,MyTeacher Thread Group 9-2,text,true,,1083,1304,3,46,https://qa-api.mousiki.io/api/v1/availabilities/teacher/1082,331,0,0
1668770157471,1418,Courses_DeleteCourse,200,,Course Thread Group 5-2,text,true,,1701,1306,5,46,https://qa-api.mousiki.io/api/v1/org/course/12561737,1219,0,0
1668770157431,1458,Dashboard_Contacts,200,,Dashboard Thread Group 8-5,text,true,,4365,1285,5,46,https://qa-api.mousiki.io/api/v1/contacts,1458,0,0
1668770158438,542,MyTeachers_UpdateTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1743,1879,3,46,https://qa-api.mousiki.io/api/v1/teacher,541,0,0
1668770156861,2119,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-2,text,true,,74986,1297,5,46,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,1132,0,0
1668770153545,5560,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,62681,1295,5,46,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,4447,0,915
1668770158766,479,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-2,text,true,,881,1293,5,46,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,479,0,0
1668770157991,1254,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-3,text,true,,1127,1280,5,46,https://qa-api.mousiki.io/api/v1/report/trends/class,1254,0,0
1668770158889,356,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-5,text,true,,880,1305,5,46,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,356,0,0
1668770158768,480,MyTeachers_NewTeacherAvailabilty,201,,MyTeacher Thread Group 9-3,text,true,,1081,1606,3,46,https://qa-api.mousiki.io/api/v1/availabilities,480,0,0
1668770157724,1525,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-4,text,true,,1127,1284,5,46,https://qa-api.mousiki.io/api/v1/report/trends/class,1525,0,0
1668770158768,611,MyTeachers_DeleteAvailability,200,,MyTeacher Thread Group 9-2,text,true,,1079,1317,3,46,https://qa-api.mousiki.io/api/v1/availabilities/562,611,0,0
1668770158058,1321,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-1,text,true,,1127,1284,5,46,https://qa-api.mousiki.io/api/v1/report/trends/class,1321,0,0
1668770158768,613,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,5240,1385,5,46,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,613,0,0
1668770159245,349,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-2,text,true,,787,1293,5,46,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,348,0,0
1668770157994,1600,Subscription_GetOpenInvoices,200,,Subscription Thread Group 10-2,text,true,,239,1320,3,46,https://qa-subscription.api.mousiki.io/api/v1/subscription/open-invoices,1600,0,988
1668770158980,614,MyTeachers_DeactivateTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1744,1310,3,46,https://qa-api.mousiki.io/api/v1/teachers/1081/deactivate,613,0,0
1668770157996,1673,Courses_GetactiveCourses,200,,Course Thread Group 5-4,text,true,,27238,1290,5,46,https://qa-api.mousiki.io/api/v1/org/courses/active?page=1,1392,0,986
1668770159245,626,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-5,text,true,,804,1305,5,46,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,625,0,0
1668770159248,623,MyTeachers_GetTeacherDetails,200,,MyTeacher Thread Group 9-3,text,true,,1743,1269,3,46,https://qa-api.mousiki.io/api/v1/teacher/1083,622,0,0
1668770159382,489,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,1052,1391,5,46,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,489,0,0
1668770159380,491,MyTeachers_UpdateTeacher,200,,MyTeacher Thread Group 9-2,text,true,,1743,1891,3,46,https://qa-api.mousiki.io/api/v1/teacher,491,0,0
1668770158333,1539,Courses_GetactiveCourses,200,,Course Thread Group 5-3,text,true,,849,1280,5,46,https://qa-api.mousiki.io/api/v1/org/courses/active?page=1,1539,0,1175
1668770158437,1463,Courses_GetactiveCourses,200,,Course Thread Group 5-1,text,true,,849,1272,5,46,https://qa-api.mousiki.io/api/v1/org/courses/active?page=1,1463,0,1159
1668770159250,884,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-4,text,true,,1834,1280,5,46,https://qa-api.mousiki.io/api/v1/chatrooms/users,884,0,0
1668770159669,465,Courses_GetinactiveCourses,200,,Course Thread Group 5-4,text,true,,2967,1292,5,46,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,465,0,0
1668770159594,540,MyTeachers_activateTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1743,1308,3,46,https://qa-api.mousiki.io/api/v1/teachers/1081/activate,540,0,0
1668770158333,1804,Subscription_GetOpenInvoices,200,,Subscription Thread Group 10-3,text,true,,239,1296,3,46,https://qa-subscription.api.mousiki.io/api/v1/subscription/open-invoices,1804,0,1254
1668770159594,543,Subscription_GetPaymentHistory,200,,Subscription Thread Group 10-2,text,true,,1581,1322,3,46,https://qa-subscription.api.mousiki.io/api/v1/subscription/payment-history,543,0,0
1668770159873,386,Courses_GetinactiveCourses,200,,Course Thread Group 5-3,text,true,,849,1282,5,46,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,386,0,0
1668770159901,358,Courses_GetinactiveCourses,200,,Course Thread Group 5-1,text,true,,849,1274,5,46,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,358,0,0
1668770159871,388,MyTeachers_GetTeacherAvailabilityDetails,200,,MyTeacher Thread Group 9-3,text,true,,1083,1284,3,46,https://qa-api.mousiki.io/api/v1/availabilities/teacher/1083,388,0,0
1668770158766,1493,Courses_GetactiveCourses,200,,Course Thread Group 5-5,text,true,,849,1297,5,46,https://qa-api.mousiki.io/api/v1/org/courses/active?page=1,1493,0,1106
1668770158890,1374,Courses_GetactiveCourses,200,,Course Thread Group 5-2,text,true,,849,1282,5,46,https://qa-api.mousiki.io/api/v1/org/courses/active?page=1,1374,0,988
1668770158757,1512,Subscription_GetOpenInvoices,200,,Subscription Thread Group 10-1,text,true,,239,1304,3,46,https://qa-subscription.api.mousiki.io/api/v1/subscription/open-invoices,1512,0,968
1668770159872,457,MyTeachers_DeactivateTeacher,200,,MyTeacher Thread Group 9-2,text,true,,1744,1322,3,46,https://qa-api.mousiki.io/api/v1/teachers/1082/deactivate,457,0,0
1668770159380,1023,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-1,text,true,,1537,1280,5,46,https://qa-api.mousiki.io/api/v1/chatrooms/users,1023,0,0
1668770156663,3742,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-5,text,true,,61530,1289,5,46,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,3209,0,0
1668770160137,402,MyTeachers_DeleteTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1742,1299,3,46,https://qa-api.mousiki.io/api/v1/teacher/1081,402,0,0
1668770160264,359,Courses_GetinactiveCourses,200,,Course Thread Group 5-2,text,true,,849,1284,5,46,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,359,0,0
1668770160263,360,Courses_GetinactiveCourses,200,,Course Thread Group 5-5,text,true,,849,1299,5,46,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,360,0,0
1668770160135,488,Courses_CreateNewCourse,201,,Course Thread Group 5-4,text,true,,1683,1632,5,46,https://qa-api.mousiki.io/api/v1/org/course,488,0,0
1668770160140,483,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-4,text,true,,6212,1281,5,46,https://qa-api.mousiki.io/api/v1/application/user,483,0,0
1668770159874,872,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,7342,1386,5,46,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,872,0,0
1668770160262,484,MyTeachers_DeleteAvailability,200,,MyTeacher Thread Group 9-3,text,true,,1079,1297,3,46,https://qa-api.mousiki.io/api/v1/availabilities/563,484,0,0
1668770160330,416,MyTeachers_activateTeacher,200,,MyTeacher Thread Group 9-2,text,true,,1743,1320,3,46,https://qa-api.mousiki.io/api/v1/teachers/1082/activate,416,0,0
1668770160137,818,Subscription_GetPaymentHistory,200,,Subscription Thread Group 10-3,text,true,,1930,1298,3,46,https://qa-subscription.api.mousiki.io/api/v1/subscription/payment-history,818,0,0
1668770160259,696,Courses_CreateNewCourse,201,,Course Thread Group 5-3,text,true,,1779,1622,5,46,https://qa-api.mousiki.io/api/v1/org/course,696,0,0
1668770160259,698,Courses_CreateNewCourse,201,,Course Thread Group 5-1,text,true,,1779,1614,5,46,https://qa-api.mousiki.io/api/v1/org/course,697,0,0
1668770160138,828,Subscription_GetAutoPaymentDetails,200,,Subscription Thread Group 10-2,text,true,,323,1320,3,46,https://qa-subscription.api.mousiki.io/api/v1/subscription/auto-payments,828,0,0
1668770159245,1721,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-3,text,true,,1836,1276,5,46,https://qa-api.mousiki.io/api/v1/chatrooms/users,1721,0,0
