timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1664371834746,337,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-4,text,true,,1541,1359,4,9,https://qa-api.mousiki.io/api/v1/enrollments/12589388,337,0,0
1664371834394,689,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-4,text,true,,1932,1650,3,9,https://qa-api.mousiki.io/api/v1/group-schedules,689,0,0
1664371834880,817,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-2,text,true,,2173,1335,3,9,https://qa-api.mousiki.io/api/v1/schedules/12589443,817,0,0
1664371835349,383,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1331,4,8,https://qa-api.mousiki.io/api/v1/enrollments/12589386,383,0,0
1664371835084,648,MyClasses_SearchGroupClass,200,,Schedules Thread Group 4-4,text,true,,2095,1321,2,8,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=cdapje,648,0,0
1664371834888,886,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1979,1664,2,8,https://qa-api.mousiki.io/api/v1/group-schedules/12589453,886,0,0
1664371835383,472,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-3,text,true,,1479,1353,4,8,https://qa-api.mousiki.io/api/v1/enrollments/12589391,471,0,0
1664371835615,356,MyStudent_activeEnrollment,200,,Student Thread Group 1-4,text,true,,1555,1358,4,8,https://qa-api.mousiki.io/api/v1/enrollments/12589388,356,0,0
1664371835733,363,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-4,text,true,,1889,1313,2,8,https://qa-api.mousiki.io/api/v1/group-schedules/12589461,363,0,0
1664371835774,447,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1955,1359,2,8,https://qa-api.mousiki.io/api/v1/schedules/12589453,447,0,0
1664371836358,359,MyStudent_activeEnrollment,200,,Student Thread Group 1-3,text,true,,1493,1352,4,8,https://qa-api.mousiki.io/api/v1/enrollments/12589391,359,0,0
1664371836222,682,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1953,1358,2,8,https://qa-api.mousiki.io/api/v1/schedules/12589453,651,0,0
1664371836485,494,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-4,,true,,611,1337,4,8,https://qa-api.mousiki.io/api/v1/enrollments/12589388,494,0,0
1664371834144,2967,MyStudent_CreateNewStudent,201,,Student Thread Group 1-2,text,true,,1689,1845,4,8,https://qa-api.mousiki.io/api/v1/student,2967,0,0
1664371836873,451,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-4,text,true,,1932,1658,2,8,https://qa-api.mousiki.io/api/v1/group-schedules/12589461,421,0,0
1664371802083,35324,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-3,text,true,,4689,1276,1,8,https://qa-api.mousiki.io/api/v1/chatrooms/users,35324,0,0
1664371836278,1158,MyStudent_InactiveStudent,200,,Student Thread Group 1-1,text,true,,1783,1347,4,8,https://qa-api.mousiki.io/api/v1/student/6344,1158,0,0
1664371837240,318,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-3,,true,,611,1331,4,8,https://qa-api.mousiki.io/api/v1/enrollments/12589391,318,0,0
1664371836904,687,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-1,text,true,,1996,1335,2,8,https://qa-api.mousiki.io/api/v1/schedules/12589453,677,0,0
1664371837407,326,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-3,text,true,,6016,1277,1,8,https://qa-api.mousiki.io/api/v1/application/user,326,0,0
1664371837593,305,MyStudent_ReinviteStudent,200,,Student Thread Group 1-2,,true,,611,1314,4,7,https://qa-api.mousiki.io/api/v1/student/resend/6347,305,0,0
1664371837325,607,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-4,text,true,,1908,1353,2,7,https://qa-api.mousiki.io/api/v1/schedules/12589461,576,0,0
1664371837933,628,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-4,text,true,,1906,1352,2,7,https://qa-api.mousiki.io/api/v1/schedules/12589461,628,0,0
1664371837502,1082,MyStudent_InactiveStudent,200,,Student Thread Group 1-4,text,true,,1691,1353,4,7,https://qa-api.mousiki.io/api/v1/student/6345,1082,0,0
1664371837967,668,MyStudent_activeStudent,200,,Student Thread Group 1-1,text,true,,1781,1346,4,7,https://qa-api.mousiki.io/api/v1/student/6344,668,0,0
1664371838412,326,MyStudent_AddGuardian,200,,Student Thread Group 1-2,,true,,611,1705,4,7,https://qa-api.mousiki.io/api/v1/students/6347/guardians,326,0,0
1664371838359,610,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-1,text,true,,2174,1824,2,7,https://qa-api.mousiki.io/api/v1/classes/schedule,609,0,0
1664371838052,939,MyStudent_InactiveStudent,200,,Student Thread Group 1-3,text,true,,1783,1347,4,7,https://qa-api.mousiki.io/api/v1/student/6346,939,0,0
1664371838561,600,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-4,text,true,,1942,1329,2,7,https://qa-api.mousiki.io/api/v1/schedules/12589461,600,0,0
1664371838970,309,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-1,text,true,,2102,1320,2,7,https://qa-api.mousiki.io/api/v1/classes/schedule/12589475,309,0,0
1664371839051,851,MyStudent_activeStudent,200,,Student Thread Group 1-4,text,true,,1689,1352,4,7,https://qa-api.mousiki.io/api/v1/student/6345,846,0,0
1664371839121,862,MyStudent_UpdateStudent,201,,Student Thread Group 1-1,text,true,,1791,1879,4,7,https://qa-api.mousiki.io/api/v1/student,862,0,0
1664371839853,502,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-4,text,true,,2134,1818,2,7,https://qa-api.mousiki.io/api/v1/classes/schedule,502,0,0
1664371839453,907,MyStudent_activeStudent,200,,Student Thread Group 1-3,text,true,,1781,1346,4,7,https://qa-api.mousiki.io/api/v1/student/6346,907,0,0
1664371839971,728,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2108,1843,2,7,https://qa-api.mousiki.io/api/v1/classes/schedule,728,0,0
1664371840355,356,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-4,text,true,,2055,1314,2,7,https://qa-api.mousiki.io/api/v1/classes/schedule/12589479,356,0,0
1664371840470,356,MyStudent_DeleteStudent,200,,Student Thread Group 1-1,text,true,,1790,1323,4,7,https://qa-api.mousiki.io/api/v1/student/6344,356,0,0
1664371840699,487,MyClasses_DeactivateOneononeClass,200,,Schedules Thread Group 4-1,text,true,,2123,1359,2,7,https://qa-api.mousiki.io/api/v1/schedules/12589475,487,0,0
1664371840369,1010,MyStudent_UpdateStudent,201,,Student Thread Group 1-4,text,true,,1699,1885,4,7,https://qa-api.mousiki.io/api/v1/student,1010,0,0
1664371841186,399,MyClasses_activateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2121,1358,2,7,https://qa-api.mousiki.io/api/v1/schedules/12589475,399,0,0
1664371840826,1054,MyStudent_UpdateStudent,201,,Student Thread Group 1-3,text,true,,1791,1879,4,7,https://qa-api.mousiki.io/api/v1/student,1054,0,0
1664371841405,672,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-4,text,true,,2057,1837,2,7,https://qa-api.mousiki.io/api/v1/classes/schedule,672,0,0
1664371841585,493,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2172,1335,2,7,https://qa-api.mousiki.io/api/v1/schedules/12589475,493,0,0
1664371841846,326,MyStudent_DeleteStudent,200,,Student Thread Group 1-4,text,true,,1698,1329,4,6,https://qa-api.mousiki.io/api/v1/student/6345,326,0,0
1664371839190,3116,MyStudent_SearchStudentDetails,200,,Student Thread Group 1-2,text,true,,2573,1326,4,6,https://qa-api.mousiki.io/api/v1/students/active?q=mxzxvz+pfklzu,3116,0,0
1664371841315,1079,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,864,1317,4,6,https://qa-api.mousiki.io/api/v1/students/active?page=1,1079,0,756
1664371842077,461,MyClasses_DeactivateOneononeClass,200,,Schedules Thread Group 4-4,text,true,,2076,1353,1,6,https://qa-api.mousiki.io/api/v1/schedules/12589479,461,0,0
1664371842341,303,MyStudent_DeleteStudent,200,,Student Thread Group 1-3,text,true,,1790,1323,4,6,https://qa-api.mousiki.io/api/v1/student/6346,303,0,0
1664371842539,433,MyClasses_activateOneonOneClass,200,,Schedules Thread Group 4-4,text,true,,2074,1352,1,5,https://qa-api.mousiki.io/api/v1/schedules/12589479,433,0,0
1664371842759,301,MyStudent_GetStudentDetails,200,,Student Thread Group 1-2,text,true,,2370,1307,3,5,https://qa-api.mousiki.io/api/v1/student/6347,301,0,0
1664371842880,308,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,864,1319,3,5,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,308,0,0
1664371842972,500,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-4,text,true,,2132,1329,1,5,https://qa-api.mousiki.io/api/v1/schedules/12589479,500,0,0
1664371842640,1060,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-4,text,true,,1982,1311,3,4,https://qa-api.mousiki.io/api/v1/students/active?page=1,1060,0,751
1664371843511,283,MyStudent_GetGuardianDetails,200,,Student Thread Group 1-2,text,true,,1345,1308,3,4,https://qa-api.mousiki.io/api/v1/guardians/836,283,0,0
1664371843675,454,MyStudent_CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1689,1845,3,4,https://qa-api.mousiki.io/api/v1/student,454,0,0
1664371844166,296,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-4,text,true,,864,1313,3,4,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,296,0,0
1664371844245,344,MyStudent_UpdateGuardian,200,,Student Thread Group 1-2,text,true,,1345,1694,3,4,https://qa-api.mousiki.io/api/v1/guardians/836,344,0,0
1664371844617,277,MyStudent_ReinviteStudent,200,,Student Thread Group 1-1,,true,,611,1314,3,4,https://qa-api.mousiki.io/api/v1/student/resend/6348,277,0,0
1664371845041,322,MyStudent_DeleteGuardian,200,,Student Thread Group 1-2,text,true,,691,1344,3,4,https://qa-api.mousiki.io/api/v1/students/6347/guardians/836,322,0,0
1664371844929,455,MyStudent_CreateNewStudent,201,,Student Thread Group 1-4,text,true,,1781,1839,3,4,https://qa-api.mousiki.io/api/v1/student,455,0,0
1664371845382,335,MyStudent_AddGuardian,200,,Student Thread Group 1-1,,true,,611,1705,3,4,https://qa-api.mousiki.io/api/v1/students/6348/guardians,335,0,0
1664371845851,296,MyStudent_ReinviteStudent,200,,Student Thread Group 1-4,,true,,611,1308,3,4,https://qa-api.mousiki.io/api/v1/student/resend/6349,296,0,0
1664371845816,480,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-2,text,true,,1730,1589,3,4,https://qa-api.mousiki.io/api/v1/enrollments,459,0,0
1664371846244,351,MyStudent_SearchStudentDetails,200,,Student Thread Group 1-1,text,true,,2571,1326,3,4,https://qa-api.mousiki.io/api/v1/students/active?q=ofavpv+bkisiw,330,0,0
1664371846625,324,MyStudent_AddGuardian,200,,Student Thread Group 1-4,,true,,611,1699,3,4,https://qa-api.mousiki.io/api/v1/students/6349/guardians,324,0,0
1664371846784,422,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-2,text,true,,2238,1842,3,4,https://qa-api.mousiki.io/api/v1/classes/schedule,409,0,0
1664371823605,23657,MyCalender_monthschedules,200,,MyCalender Thread Group 2-2,text,true,,2454499,1392,1,4,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=10%2F31%2F2022",20999,0,0
1664371847112,306,MyStudent_GetStudentDetails,200,,Student Thread Group 1-1,text,true,,2370,1307,3,3,https://qa-api.mousiki.io/api/v1/student/6348,285,0,0
1664371847434,394,MyStudent_SearchStudentDetails,200,,Student Thread Group 1-4,text,true,,2755,1320,3,3,https://qa-api.mousiki.io/api/v1/students/active?q=xcdemv+xipesb,374,0,0
1664371847904,279,MyStudent_GetGuardianDetails,200,,Student Thread Group 1-1,text,true,,1345,1308,3,3,https://qa-api.mousiki.io/api/v1/guardians/837,279,0,0
1664371847903,407,Invoice_CreateNewInvoice,201,,Student Thread Group 1-2,text,true,,4910,1524,3,3,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,359,0,0
1664371848338,293,MyStudent_GetStudentDetails,200,,Student Thread Group 1-4,text,true,,2554,1301,3,3,https://qa-api.mousiki.io/api/v1/student/6349,272,0,0
1664371848710,284,MyStudent_UpdateGuardian,200,,Student Thread Group 1-1,text,true,,1345,1694,3,3,https://qa-api.mousiki.io/api/v1/guardians/837,284,0,0
1664371848804,391,Invoice_GetInvoiceDetails,200,,Student Thread Group 1-2,text,true,,4903,1312,3,3,https://qa-api.mousiki.io/api/v1/invoices/12589506,342,0,0
1664371849128,293,MyStudent_GetGuardianDetails,200,,Student Thread Group 1-4,text,true,,1437,1302,3,3,https://qa-api.mousiki.io/api/v1/guardians/838,275,0,0
1664371849523,306,MyStudent_DeleteGuardian,200,,Student Thread Group 1-1,text,true,,691,1344,3,3,https://qa-api.mousiki.io/api/v1/students/6348/guardians/837,306,0,0
1664371849900,284,MyStudent_UpdateGuardian,200,,Student Thread Group 1-4,text,true,,1437,1688,3,3,https://qa-api.mousiki.io/api/v1/guardians/838,283,0,0
1664371849898,422,Invoice_UpdateInvoice,200,,Student Thread Group 1-2,text,true,,4909,1563,3,3,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,372,0,0
1664371850320,461,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1723,1589,3,3,https://qa-api.mousiki.io/api/v1/enrollments,461,0,0
1664371850655,341,MyStudent_DeleteGuardian,200,,Student Thread Group 1-4,text,true,,691,1338,3,3,https://qa-api.mousiki.io/api/v1/students/6349/guardians/838,341,0,0
1664371850783,409,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-2,text,true,,5061,1448,3,3,https://qa-api.mousiki.io/api/v1/invoices/12589506/receive-payment,361,0,0
1664371851295,416,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2221,1842,3,3,https://qa-api.mousiki.io/api/v1/classes/schedule,415,0,0
1664371851695,304,Invoice_SendInvoice,200,,Student Thread Group 1-2,text,true,,669,1345,3,3,https://qa-api.mousiki.io/api/v1/invoices/12589506/send-invoice,304,0,0
1664371851515,484,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-4,text,true,,1683,1583,3,3,https://qa-api.mousiki.io/api/v1/enrollments,459,0,0
1664371852466,248,Invoice_PrintInvoice,200,,Student Thread Group 1-2,,true,,305,1320,3,3,https://qa-api.mousiki.io/api/v1/invoices/12589506/pdf,248,0,0
1664371852491,433,Invoice_CreateNewInvoice,201,,Student Thread Group 1-1,text,true,,4900,1524,3,3,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,358,0,0
1664371852466,513,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-4,text,true,,2174,1836,3,3,https://qa-api.mousiki.io/api/v1/classes/schedule,513,0,0
1664371853197,478,MyStudent_DeleteSchedule,200,,Student Thread Group 1-2,text,true,,2236,1335,3,3,https://qa-api.mousiki.io/api/v1/schedules/12589504,478,0,0
1664371853471,377,Invoice_GetInvoiceDetails,200,,Student Thread Group 1-1,text,true,,4906,1312,3,3,https://qa-api.mousiki.io/api/v1/invoices/12589520,330,0,0
1664371853744,346,Invoice_CreateNewInvoice,201,,Student Thread Group 1-4,text,true,,4939,1518,3,3,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,319,0,0
1664371854189,318,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-2,text,true,,1572,1359,3,3,https://qa-api.mousiki.io/api/v1/enrollments/12589502,288,0,0
1664371854618,392,Invoice_GetInvoiceDetails,200,,Student Thread Group 1-4,text,true,,4945,1306,3,3,https://qa-api.mousiki.io/api/v1/invoices/12589528,327,0,0
1664371854668,440,Invoice_UpdateInvoice,200,,Student Thread Group 1-1,text,true,,4906,1563,3,3,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,391,0,0
1664371855631,349,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-1,text,true,,5058,1448,3,3,https://qa-api.mousiki.io/api/v1/invoices/12589520/receive-payment,314,0,0
1664371855769,489,Invoice_UpdateInvoice,200,,Student Thread Group 1-4,text,true,,4945,1557,3,3,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,402,0,0
1664371855038,1238,MyStudent_activeEnrollment,200,,Student Thread Group 1-2,text,true,,1586,1358,3,3,https://qa-api.mousiki.io/api/v1/enrollments/12589502,1238,0,856
1664371856470,302,Invoice_SendInvoice,200,,Student Thread Group 1-1,text,true,,669,1345,3,3,https://qa-api.mousiki.io/api/v1/invoices/12589520/send-invoice,302,0,0
1664371856726,302,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-2,,true,,611,1337,3,3,https://qa-api.mousiki.io/api/v1/enrollments/12589502,302,0,0
1664371856725,454,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-4,text,true,,5096,1442,3,3,https://qa-api.mousiki.io/api/v1/invoices/12589528/receive-payment,406,0,0
1664371857285,255,Invoice_PrintInvoice,200,,Student Thread Group 1-1,,true,,305,1320,3,3,https://qa-api.mousiki.io/api/v1/invoices/12589520/pdf,255,0,0
1664371857713,311,Invoice_SendInvoice,200,,Student Thread Group 1-4,text,true,,669,1339,3,3,https://qa-api.mousiki.io/api/v1/invoices/12589528/send-invoice,311,0,0
1664371858073,544,MyStudent_DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2219,1335,3,3,https://qa-api.mousiki.io/api/v1/schedules/12589515,544,0,0
1664371858550,279,Invoice_PrintInvoice,200,,Student Thread Group 1-4,,true,,305,1314,3,3,https://qa-api.mousiki.io/api/v1/invoices/12589528/pdf,279,0,0
1664371857541,1519,MyStudent_InactiveStudent,200,,Student Thread Group 1-2,text,true,,1691,1353,3,3,https://qa-api.mousiki.io/api/v1/student/6347,1519,0,0
1664371859150,323,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-1,text,true,,1565,1359,3,3,https://qa-api.mousiki.io/api/v1/enrollments/12589513,323,0,0
1664371859298,558,MyStudent_DeleteSchedule,200,,Student Thread Group 1-4,text,true,,2172,1329,3,3,https://qa-api.mousiki.io/api/v1/schedules/12589519,558,0,0
1664371859991,369,MyStudent_activeEnrollment,200,,Student Thread Group 1-1,text,true,,1579,1358,3,3,https://qa-api.mousiki.io/api/v1/enrollments/12589513,369,0,0
1664371860362,446,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-4,text,true,,1518,1353,3,3,https://qa-api.mousiki.io/api/v1/enrollments/12589518,446,0,0
1664371859514,1535,MyStudent_activeStudent,200,,Student Thread Group 1-2,text,true,,1689,1352,3,3,https://qa-api.mousiki.io/api/v1/student/6347,1535,0,0
1664371860916,280,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1337,3,3,https://qa-api.mousiki.io/api/v1/enrollments/12589513,280,0,0
1664371861285,287,MyStudent_activeEnrollment,200,,Student Thread Group 1-4,text,true,,1532,1352,3,3,https://qa-api.mousiki.io/api/v1/enrollments/12589518,287,0,0
1664371861684,458,MyStudent_InactiveStudent,200,,Student Thread Group 1-1,text,true,,1691,1353,3,3,https://qa-api.mousiki.io/api/v1/student/6348,458,0,0
1664371862069,332,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-4,,true,,611,1331,3,3,https://qa-api.mousiki.io/api/v1/enrollments/12589518,332,0,0
1664371862666,342,MyStudent_activeStudent,200,,Student Thread Group 1-1,text,true,,1689,1352,3,3,https://qa-api.mousiki.io/api/v1/student/6348,342,0,0
1664371862930,412,MyStudent_InactiveStudent,200,,Student Thread Group 1-4,text,true,,1783,1347,3,3,https://qa-api.mousiki.io/api/v1/student/6349,412,0,0
1664371863555,474,MyStudent_UpdateStudent,201,,Student Thread Group 1-1,text,true,,1699,1885,3,3,https://qa-api.mousiki.io/api/v1/student,474,0,0
1664371863867,355,MyStudent_activeStudent,200,,Student Thread Group 1-4,text,true,,1781,1346,3,3,https://qa-api.mousiki.io/api/v1/student/6349,355,0,0
1664371861504,2799,MyStudent_UpdateStudent,201,,Student Thread Group 1-2,text,true,,1699,1885,3,3,https://qa-api.mousiki.io/api/v1/student,2798,0,0
1664371864561,313,MyStudent_DeleteStudent,200,,Student Thread Group 1-1,text,true,,1698,1329,3,3,https://qa-api.mousiki.io/api/v1/student/6348,313,0,0
1664371864816,274,MyStudent_DeleteStudent,200,,Student Thread Group 1-2,text,true,,1698,1329,2,2,https://qa-api.mousiki.io/api/v1/student/6347,274,0,0
1664371864749,440,MyStudent_UpdateStudent,201,,Student Thread Group 1-4,text,true,,1791,1879,1,1,https://qa-api.mousiki.io/api/v1/student,440,0,0
1664371865657,317,MyStudent_DeleteStudent,200,,Student Thread Group 1-4,text,true,,1790,1323,1,1,https://qa-api.mousiki.io/api/v1/student/6349,317,0,0
