timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1667547995688,271,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,864,1279,1,1,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,271,0,0
1667547996426,402,MyStudent_CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1781,1805,1,1,https://qa-api.mousiki.io/api/v1/student,402,0,0
1667547997295,252,MyStudent_ReinviteStudent,200,,Student Thread Group 1-1,,true,,611,1274,1,1,https://qa-api.mousiki.io/api/v1/student/resend/6957,252,0,0
1667547998013,292,MyStudent_AddGuardian,200,,Student Thread Group 1-1,,true,,611,1665,1,1,https://qa-api.mousiki.io/api/v1/students/6957/guardians,292,0,0
1667547998772,287,MyStudent_SearchStudentDetails,200,,Student Thread Group 1-1,text,true,,2756,1286,1,1,https://qa-api.mousiki.io/api/v1/students/active?q=kfhtsw+colknk,287,0,0
1667547999526,256,MyStudent_GetStudentDetails,200,,Student Thread Group 1-1,text,true,,2555,1267,1,1,https://qa-api.mousiki.io/api/v1/student/6957,256,0,0
1667548000250,251,MyStudent_GetGuardianDetails,200,,Student Thread Group 1-1,text,true,,1438,1269,1,1,https://qa-api.mousiki.io/api/v1/guardians/1127,251,0,0
1667548000968,320,MyStudent_UpdateGuardian,200,,Student Thread Group 1-1,text,true,,1438,1655,1,1,https://qa-api.mousiki.io/api/v1/guardians/1127,320,0,0
1667548001756,273,MyStudent_DeleteGuardian,200,,Student Thread Group 1-1,text,true,,691,1305,1,1,https://qa-api.mousiki.io/api/v1/students/6957/guardians/1127,273,0,0
1667548002496,407,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1667,1550,1,1,https://qa-api.mousiki.io/api/v1/enrollments,406,0,0
1667548003369,395,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2154,1803,1,1,https://qa-api.mousiki.io/api/v1/classes/schedule,395,0,0
1667548004463,328,Invoice_CreateNewInvoice,201,,Student Thread Group 1-1,text,true,,4888,1484,1,1,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,303,0,0
1667548005259,310,Invoice_GetInvoiceDetails,200,,Student Thread Group 1-1,text,true,,4908,1272,1,1,https://qa-api.mousiki.io/api/v1/invoices/12643688,281,0,0
1667548006266,342,Invoice_UpdateInvoice,200,,Student Thread Group 1-1,text,true,,4894,1523,1,1,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,316,0,0
1667548007078,335,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-1,text,true,,5052,1408,1,1,https://qa-api.mousiki.io/api/v1/invoices/12643688/receive-payment,307,0,0
1667548007880,265,Invoice_SendInvoice,200,,Student Thread Group 1-1,text,true,,669,1305,1,1,https://qa-api.mousiki.io/api/v1/invoices/12643688/send-invoice,265,0,0
1667548008611,236,Invoice_PrintInvoice,200,,Student Thread Group 1-1,,true,,305,1280,1,1,https://qa-api.mousiki.io/api/v1/invoices/12643688/pdf,236,0,0
1667548009313,404,MyStudent_DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2152,1295,1,1,https://qa-api.mousiki.io/api/v1/schedules/12643683,404,0,0
1667548010184,298,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-1,text,true,,1502,1319,1,1,https://qa-api.mousiki.io/api/v1/enrollments/12643682,298,0,0
1667548010950,323,MyStudent_activeEnrollment,200,,Student Thread Group 1-1,text,true,,1516,1318,1,1,https://qa-api.mousiki.io/api/v1/enrollments/12643682,323,0,0
1667548011740,268,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1297,1,1,https://qa-api.mousiki.io/api/v1/enrollments/12643682,268,0,0
1667548012474,367,MyStudent_InactiveStudent,200,,Student Thread Group 1-1,text,true,,1783,1313,1,1,https://qa-api.mousiki.io/api/v1/student/6957,367,0,0
1667548013308,284,MyStudent_activeStudent,200,,Student Thread Group 1-1,text,true,,1781,1312,1,1,https://qa-api.mousiki.io/api/v1/student/6957,284,0,0
1667548014058,395,MyStudent_UpdateStudent,201,,Student Thread Group 1-1,text,true,,1791,1845,1,1,https://qa-api.mousiki.io/api/v1/student,395,0,0
1667548014920,274,MyStudent_DeleteStudent,200,,Student Thread Group 1-1,text,true,,1790,1289,1,1,https://qa-api.mousiki.io/api/v1/student/6957,274,0,0
